Iteration	Posterior	Likelihood	Prior	alpha[1]	alpha[2]	alpha[3]	alpha[4]	alpha_morpho	clock_morpho	clock_rates	diversification	extinction_rate	num_samp_anc	origin_time	pinvar[1]	pinvar[2]	pinvar[3]	pinvar[4]	psi	rates_morpho[1]	rates_morpho[2]	rates_morpho[3]	rates_morpho[4]	speciation_rate	turnover
0	-87732.23	-86985.53	-746.694	0.688499	3.19883	1.10221	0.361035	2.933392	0.472293	0.2055877	0.1394091	0.01602242	0	58.54516	0.678783	0.47947	0.764168	0.41788	0.08731709	0.384042	0.727772	1.08217	1.80602	0.1554316	0.1030834
10	-68023.97	-67391.58	-632.3891	0.68093	3.20447	1.10363	0.358457	2.481539	0.04235064	0.02528446	-0.01185192	0.09144459	6	62.76441	0.683566	0.660568	0.861373	0.000344851	0.05385878	0.344699	0.698073	1.07841	1.87881	0.07959267	1.148907
20	-61615.46	-61000.94	-614.5221	0.672368	3.2334	1.09513	0.36233	2.020845	0.03814141	0.01212036	-0.0003790473	0.2159795	5	62.61194	0.718766	0.660568	0.865506	0.000344851	0.03832437	0.29575	0.657212	1.0705	1.97653	0.2156004	1.001758
30	-59682.9	-59058.95	-623.9494	0.666387	3.26788	1.09788	0.364251	1.339322	0.03593539	0.01074215	0.03045419	0.2225523	5	63.76549	0.702088	0.662054	0.86701	0.000344851	0.03503714	0.1994	0.559427	1.03941	2.20177	0.2530065	0.8796308
40	-59377.21	-58748.65	-628.5566	0.671375	3.29073	1.08391	0.364694	1.398236	0.03281504	0.01263011	0.008792929	0.252177	3	64.28444	0.702088	0.673003	0.880022	0.000344851	0.03377752	0.209165	0.570692	1.04384	2.1763	0.26097	0.9663067
50	-59200.17	-58560.91	-639.2634	0.677132	3.24065	1.10455	0.365769	1.38355	0.02704202	0.01363341	-0.002653497	0.244369	2	64.40715	0.702088	0.673003	0.870909	0.000344851	0.02438105	0.20676	0.567951	1.04278	2.18251	0.2417155	1.010978
60	-59032.2	-58395.98	-636.2281	0.67156	3.26775	1.11576	0.3711	1.467131	0.02513098	0.01452749	-0.009741928	0.2636702	1	62.40778	0.702088	0.673003	0.870909	0.000344851	0.02501675	0.2202	0.582992	1.04843	2.14838	0.2539283	1.038365
70	-58943.11	-58304.36	-638.7529	0.666634	3.31326	1.10336	0.375106	1.507868	0.02711214	0.01598418	-0.00276344	0.232695	1	64.43862	0.680442	0.705996	0.870909	0.000344851	0.02952882	0.226535	0.589861	1.05088	2.13272	0.2299316	1.012019
80	-58899.56	-58253.6	-645.9564	0.66004	3.34119	1.09665	0.380189	1.526476	0.02482979	0.01962302	-0.003882465	0.2261933	1	63.80671	0.724627	0.707973	0.881706	0.000344851	0.03663161	0.229384	0.592905	1.05194	2.12577	0.2223108	1.017464
90	-58822.29	-58172.82	-649.4775	0.662458	3.33409	1.09299	0.389603	1.495619	0.02416585	0.02180553	0.007275665	0.232307	1	64.41586	0.688914	0.686899	0.881706	0.000344851	0.03289674	0.224645	0.587826	1.05016	2.13737	0.2395827	0.9696319
