Iteration	Posterior	Likelihood	Prior	alpha[1]	alpha[2]	alpha[3]	alpha[4]	alpha_morpho	clock_strict	diversification	extinction_rate	num_samp_anc	origin_time	pinvar[1]	pinvar[2]	pinvar[3]	pinvar[4]	psi	rates_morpho[1]	rates_morpho[2]	rates_morpho[3]	rates_morpho[4]	speciation_rate	turnover
0	-89993.46	-89022.61	-970.8489	0.280675	0.0403938	0.104405	0.44365	0.08651998	0.04266215	-0.1148362	0.1168024	0	62.647	0.0346636	0.406548	0.123848	0.625792	0.004900094	6.08597e-08	0.000366979	0.0599702	3.93966	0.001966228	59.40432
10	-65191.27	-64420.65	-770.6175	0.276798	0.0405832	0.103954	0.442071	0.06825524	0.01742694	-0.04364397	0.05212818	4	64.80072	0.116818	0.0744394	0.715408	0.00297932	0.02689772	8.3856e-10	4.31437e-05	0.0246601	3.9753	0.00848421	6.144141
20	-60057.09	-59363.75	-693.3406	0.276868	0.0405037	0.103438	0.446431	0.06803367	0.01314163	-0.03217412	0.06521561	3	64.10819	0.490158	0.0505348	0.824384	0.00297932	0.04454845	7.84915e-10	4.17417e-05	0.0243242	3.97563	0.03304149	1.973749
30	-59695	-59038.69	-656.3105	0.278749	0.0411421	0.103803	0.448801	0.06609491	0.01513337	0.047728	0.08470358	3	64.60272	0.51289	0.012705	0.785462	0.00297932	0.0476264	4.31899e-10	3.09685e-05	0.0214889	3.97848	0.1324316	0.6396026
40	-59549.39	-58910.26	-639.1282	0.27993	0.0418155	0.10332	0.453573	0.0663151	0.0164484	0.0160588	0.1558023	2	63.72043	0.51289	0.00437797	0.785462	0.00297932	0.0326699	4.63032e-10	3.20646e-05	0.0218015	3.97817	0.1718611	0.9065594
50	-59452.62	-58808.09	-644.5299	0.27754	0.0420761	0.101499	0.453007	0.06535678	0.0177299	-0.01789995	0.2139939	2	62.24809	0.47739	0.0194205	0.770708	0.00297932	0.03274171	3.40846e-10	2.75128e-05	0.0204589	3.97951	0.196094	1.091283
60	-59372.89	-58722.18	-650.7121	0.276727	0.0422056	0.0998963	0.458341	0.06575851	0.01794903	-0.009907711	0.2567821	1	62.78315	0.479052	0.020477	0.769732	0.00188217	0.03232212	3.87978e-10	2.93525e-05	0.0210161	3.97895	0.2468744	1.040133
70	-59316.68	-58673.11	-643.5724	0.273659	0.0426228	0.0986894	0.46173	0.06638914	0.01909149	0.02059011	0.2441041	1	63.78999	0.54905	0.0183121	0.769732	0.00188217	0.01979439	4.73947e-10	3.24402e-05	0.0219071	3.97806	0.2646942	0.9222117
80	-59255.5	-58616.49	-639.0083	0.273509	0.0429594	0.0980207	0.466938	0.06633906	0.02045263	0.006998313	0.2596233	2	64.36464	0.54905	0.0188162	0.769732	0.00188217	0.01916424	4.66539e-10	3.21858e-05	0.0218356	3.97813	0.2666216	0.9737519
90	-59175.79	-58537.08	-638.7107	0.270767	0.0433274	0.0978116	0.472995	0.0664567	0.01858696	0.01370937	0.2613933	2	63.75833	0.518366	0.00490189	0.729032	0.000742879	0.02577561	4.84111e-10	3.2786e-05	0.0220038	3.97796	0.2751027	0.9501663
100	-59128.69	-58492.67	-636.0163	0.268905	0.0439639	0.0966232	0.474948	0.06513579	0.02002017	0.01680708	0.2798856	2	63.03006	0.513925	0.00769349	0.729032	0.000742879	0.02496856	3.17191e-10	2.65414e-05	0.0201559	3.97982	0.2966926	0.9433519
110	-59045.03	-58407.2	-637.8317	0.267188	0.0439507	0.0953742	0.483365	0.06624301	0.02029698	-0.01579342	0.3215467	2	57.68365	0.515051	0.00374834	0.73463	0.000742879	0.02564978	4.52623e-10	3.17024e-05	0.0216989	3.97827	0.3057533	1.051654
120	-59050.47	-58420.51	-629.9579	0.263883	0.0443396	0.0943531	0.486187	0.06694039	0.02072893	0.004723443	0.3132063	3	58.88698	0.515051	0.0130474	0.729055	8.44067e-05	0.02583096	5.62822e-10	3.53496e-05	0.0227023	3.97726	0.3179297	0.9851431
130	-59008.41	-58374.43	-633.9746	0.267322	0.0451452	0.0927325	0.494094	0.06617466	0.02026081	0.00369481	0.3518954	2	57.72666	0.491776	0.0288181	0.738482	8.44067e-05	0.02656908	4.42948e-10	3.13619e-05	0.0216018	3.97837	0.3555902	0.9896094
140	-58986.66	-58354.63	-632.0273	0.27044	0.045647	0.0927536	0.504882	0.06498074	0.02021862	0.02959233	0.3414159	2	58.86444	0.499125	0.00372518	0.738482	8.44067e-05	0.0223988	3.01492e-10	2.58766e-05	0.0199448	3.98003	0.3710082	0.9202381
150	-58960.55	-58327.23	-633.3224	0.278055	0.0456095	0.0918602	0.512455	0.06547625	0.019719	-0.02754863	0.3501035	2	63.87962	0.507748	0.0440719	0.724138	8.44067e-05	0.02486929	3.5429e-10	2.80499e-05	0.0206238	3.97935	0.3225549	1.085408
160	-58911.43	-58277.72	-633.708	0.275077	0.0465664	0.0896574	0.520789	0.06527599	0.02055477	-0.01550314	0.3218528	2	61.42896	0.540401	0.0317398	0.716835	8.44067e-05	0.03232076	3.32019e-10	2.71544e-05	0.0203479	3.97962	0.3063496	1.050606
170	-58864.04	-58232.95	-631.0867	0.276227	0.0468292	0.0876164	0.529484	0.06623652	0.02229041	0.008240319	0.2778534	2	62.69657	0.532666	0.00749631	0.716835	8.44067e-05	0.02310433	4.51696e-10	3.16699e-05	0.0216897	3.97828	0.2860937	0.9711971
180	-58859.51	-58224.94	-634.5716	0.274996	0.0469533	0.0859049	0.536386	0.06495512	0.02311502	0.000435964	0.2916781	2	58.746	0.532666	0.0165218	0.716835	0.000323525	0.02305652	2.98967e-10	2.57681e-05	0.01991	3.98006	0.292114	0.9985076
190	-58846.92	-58213.64	-633.2866	0.264323	0.0478272	0.0845701	0.541165	0.06563879	0.02111669	0.003437614	0.2658229	2	64.15015	0.509443	0.0194096	0.716835	0.000323525	0.03031712	3.7335e-10	2.87941e-05	0.0208492	3.97912	0.2692605	0.9872331
200	-58828.02	-58193.47	-634.5484	0.274166	0.0487119	0.0833511	0.544334	0.06548125	0.02018767	0.0009339013	0.2749325	3	61.88601	0.529823	0.0129658	0.75272	0.000323525	0.02305805	3.54863e-10	2.80725e-05	0.0206307	3.97934	0.2758664	0.9966147
210	-58816.26	-58182.55	-633.7063	0.269786	0.051136	0.0825543	0.549951	0.06666417	0.01991188	0.03523924	0.2257285	3	55.95664	0.529823	0.011216	0.75272	0.000323525	0.03376112	5.16564e-10	3.38665e-05	0.022302	3.97766	0.2609677	0.864967
220	-58801.99	-58163.46	-638.5318	0.258556	0.0531611	0.0843037	0.548825	0.06508296	0.02086266	0.01430313	0.3237542	2	62.14855	0.489947	0.00327729	0.741171	0.000323525	0.04244536	3.1176e-10	2.63133e-05	0.0200838	3.97989	0.3380573	0.9576902
230	-58746.7	-58116.41	-630.2969	0.255067	0.0547776	0.0828592	0.54825	0.0657677	0.02108337	0.0009942877	0.3519593	2	56.1655	0.486329	0.00378032	0.740617	0.000333611	0.01910342	3.89122e-10	2.93957e-05	0.0210289	3.97894	0.3529536	0.997183
240	-58726.01	-58099.88	-626.1344	0.241926	0.0563369	0.0830269	0.56482	0.06562037	0.01956259	-0.007072975	0.3042206	3	64.34112	0.512586	0.0113618	0.740617	0.000333611	0.02347202	3.71145e-10	2.8709e-05	0.0208236	3.97915	0.2971476	1.023803
250	-58712.68	-58086.15	-626.5353	0.239526	0.0571071	0.0831091	0.576288	0.06566377	0.0198556	0.006743609	0.2982161	3	58.55636	0.476526	0.0179717	0.759755	0.000333611	0.02358268	3.7636e-10	2.89099e-05	0.020884	3.97909	0.3049597	0.9778869
260	-58706.64	-58076.02	-630.6205	0.226045	0.057203	0.0812482	0.586127	0.06547343	0.01864568	-0.01220352	0.3119614	2	60.74113	0.476526	0.0238144	0.732579	0.000333611	0.02702862	3.53966e-10	2.80371e-05	0.0206199	3.97935	0.2997579	1.040711
270	-58690.49	-58065.79	-624.7067	0.233891	0.0574856	0.078516	0.595884	0.06555259	0.01953147	-0.00243515	0.3133857	3	57.48209	0.494946	0.0140007	0.754884	0.000333611	0.02276806	3.63129e-10	2.83975e-05	0.0207295	3.97924	0.3109506	1.007831
280	-58666.59	-58044.86	-621.7334	0.230325	0.0580939	0.0778955	0.603517	0.06551841	0.01951727	-0.003534408	0.2372287	4	59.80375	0.45367	0.0244836	0.737039	0.000333611	0.03301712	3.59147e-10	2.82414e-05	0.0206821	3.97929	0.2336943	1.015124
290	-58650.4	-58020.7	-629.6971	0.2223	0.0585425	0.0808929	0.621694	0.06507382	0.01911713	-0.001414569	0.2701354	4	58.93715	0.466043	0.001983	0.737039	0.00265859	0.04393704	3.1083e-10	2.62741e-05	0.0200714	3.9799	0.2687208	1.005264
300	-58636.17	-58009.14	-627.035	0.221429	0.0588021	0.081148	0.633237	0.06546154	0.01813268	7.554638e-06	0.2963889	4	62.37549	0.491789	0.0109838	0.761695	0.00145444	0.03013335	3.52608e-10	2.79833e-05	0.0206034	3.97937	0.2963965	0.9999745
310	-58645.64	-58015.27	-630.37	0.226437	0.0598958	0.0788211	0.640969	0.06523957	0.01841922	0.02352918	0.3646385	3	61.49187	0.54412	0.00869903	0.738713	0.00145444	0.02672008	3.28108e-10	2.69941e-05	0.0202979	3.97968	0.3881677	0.939384
320	-58628.08	-57996.64	-631.446	0.221511	0.0615391	0.0835832	0.645812	0.06510419	0.01732025	0.02136634	0.3351834	3	61.38995	0.399236	0.00473444	0.754662	0.0010079	0.01835861	3.13932e-10	2.64048e-05	0.0201128	3.97986	0.3565497	0.9400747
330	-58612.63	-57987.93	-624.6963	0.235862	0.0634142	0.0792491	0.667456	0.06565666	0.01748439	0.00649586	0.3092252	3	62.22338	0.478065	0.0219996	0.756075	0.0010079	0.02596144	3.75501e-10	2.88769e-05	0.0208741	3.9791	0.315721	0.9794253
340	-58592.75	-57972.75	-620.0012	0.223103	0.0648655	0.0805922	0.687158	0.0652052	0.01613917	0.0005240901	0.2902933	2	62.51509	0.424202	0.0217327	0.737113	0.00104665	0.02724155	3.24455e-10	2.68435e-05	0.0202508	3.97972	0.2908174	0.9981979
350	-58595.99	-57967.09	-628.904	0.218638	0.0670411	0.081561	0.702707	0.0655533	0.01634562	-0.008403943	0.3607355	2	57.88335	0.473984	0.0408338	0.752216	0.00104665	0.02459284	3.63212e-10	2.84007e-05	0.0207305	3.97924	0.3523316	1.023852
360	-58563.53	-57939.05	-624.4788	0.225044	0.0708069	0.0811686	0.729163	0.06618684	0.01610862	-0.01865025	0.3790926	3	63.17451	0.431975	0.0132126	0.766847	0.00186809	0.02565877	4.44659e-10	3.14224e-05	0.0216191	3.97835	0.3604424	1.051743
370	-58555.77	-57924.92	-630.8582	0.265799	0.071873	0.0824394	0.735878	0.06472243	0.01558635	0.04388586	0.3294358	3	61.41311	0.487994	0.0267436	0.757001	0.000556423	0.02795423	2.76896e-10	2.47992e-05	0.0195957	3.98038	0.3733216	0.8824449
380	-58548.92	-57922.49	-626.4359	0.286464	0.0725796	0.0897612	0.745547	0.06501447	0.01414211	0.004968039	0.340784	3	58.14716	0.487994	0.0112907	0.757162	0.00187934	0.02819637	3.04847e-10	2.60201e-05	0.0199906	3.97998	0.3457521	0.9856312
390	-58530.97	-57902.12	-628.8537	0.278885	0.0732242	0.0811613	0.767347	0.06557303	0.01388238	-0.03304925	0.4626788	3	58.32942	0.473671	0.016043	0.769701	0.00187934	0.02500899	3.6553e-10	2.84911e-05	0.0207578	3.97921	0.4296296	1.076925
400	-58510.32	-57890.62	-619.6991	0.276874	0.0735764	0.0845738	0.796671	0.06726278	0.01422735	0.01175237	0.3930307	3	61.75202	0.490301	0.0115546	0.753656	0.00187934	0.0226145	6.21521e-10	3.71462e-05	0.0231744	3.97679	0.4047831	0.9709662
410	-58516.87	-57892.97	-623.9059	0.262602	0.0770821	0.086499	0.806271	0.06576933	0.01415637	0.03833892	0.3815656	3	57.27089	0.474974	0.0051662	0.717331	0.000799366	0.02853757	3.89325e-10	2.94034e-05	0.0210312	3.97894	0.4199046	0.9086961
420	-58417.76	-57793.42	-624.3408	0.277889	0.0796218	0.0931022	0.831878	0.06557249	0.01175383	0.01183792	0.357028	3	60.85462	0.520851	0.0014178	0.748142	5.51083e-05	0.03038173	3.65466e-10	2.84886e-05	0.0207571	3.97921	0.3688659	0.9679073
430	-57896.15	-57277.59	-618.5618	0.263942	0.0860752	0.101348	0.849854	0.06670934	0.01462163	0.03004532	0.3709698	3	57.01152	0.440917	0.00504619	0.735086	0.000775543	0.0293901	5.23886e-10	3.41056e-05	0.0223672	3.9776	0.4010151	0.9250768
440	-57761.14	-57137.77	-623.3675	0.264753	0.0904059	0.102176	0.899579	0.0664702	0.01719384	8.091924e-05	0.2951996	3	59.84973	0.477402	0.29325	0.70878	0.00109847	0.03974153	4.86166e-10	3.28555e-05	0.0220231	3.97794	0.2952805	0.999726
450	-57689.07	-57068.21	-620.8615	0.250425	0.0978783	0.0910659	0.921207	0.06658572	0.01826499	-0.02567948	0.328454	3	59.02262	0.488741	0.356332	0.727834	0.0012841	0.02946572	5.04069e-10	3.34546e-05	0.022189	3.97778	0.3027746	1.084814
460	-57674.39	-57051.6	-622.792	0.240197	0.101909	0.079871	0.925536	0.0659633	0.01812217	0.02077799	0.2743339	3	55.10792	0.463366	0.36668	0.720572	0.00540233	0.03576171	4.14206e-10	3.03279e-05	0.0213033	3.97867	0.2951119	0.9295928
470	-57660.98	-57038.42	-622.5576	0.235223	0.109265	0.080518	0.940015	0.06592072	0.01812423	0.004070352	0.2694076	3	59.43304	0.475163	0.405515	0.739553	0.0029733	0.0225621	4.08624e-10	3.01229e-05	0.0212434	3.97873	0.273478	0.9851163
480	-57638.29	-57020.63	-617.6598	0.237641	0.118932	0.076256	0.978549	0.06646119	0.01877509	0.0146407	0.2377108	3	57.10374	0.490708	0.383318	0.750718	0.00120237	0.04410015	4.84792e-10	3.28091e-05	0.0220102	3.97796	0.2523515	0.9419829
490	-57588.05	-56962.53	-625.5188	0.240729	0.118716	0.0786589	1.05202	0.06502177	0.01738815	0.0004528183	0.2203962	3	56.01823	0.494104	0.383318	0.750718	0.000132211	0.03049968	3.05577e-10	2.60512e-05	0.0200005	3.97997	0.220849	0.9979496
500	-57498.66	-56872.49	-626.1696	0.241891	0.114727	0.0804471	1.06022	0.06557028	0.01769231	-0.009644687	0.2005288	3	59.29431	0.513261	0.351384	0.736317	0.0006717	0.03541595	3.65205e-10	2.84785e-05	0.020754	3.97922	0.1908841	1.050526
510	-57487.97	-56865.27	-622.6983	0.276188	0.116553	0.0799743	1.12086	0.06585913	0.0154562	0.00123361	0.2391599	4	63.01155	0.468418	0.374536	0.737135	0.0011656	0.03293784	4.0067e-10	2.98285e-05	0.0211569	3.97881	0.2403935	0.9948684
520	-57502.28	-56881.11	-621.171	0.224713	0.114943	0.0793163	1.1186	0.06568503	0.0155908	-0.01996663	0.2974982	3	56.85914	0.457873	0.263808	0.776511	0.0030986	0.03398196	3.7894e-10	2.90087e-05	0.0209136	3.97906	0.2775315	1.071944
530	-57483.07	-56855.91	-627.1635	0.173742	0.115631	0.08472	1.14857	0.06544581	0.01567796	0.01870607	0.2420095	2	62.07302	0.354502	0.32127	0.728377	0.00119602	0.03312707	3.50819e-10	2.79122e-05	0.0205817	3.97939	0.2607156	0.928251
540	-57470.52	-56845.12	-625.4057	0.177778	0.114488	0.0826136	1.18789	0.06503023	0.01546589	-0.007642198	0.303782	3	64.01405	0.391285	0.342966	0.752194	0.00114779	0.02716695	3.06425e-10	2.60873e-05	0.020012	3.97996	0.2961398	1.025806
550	-57457.02	-56832.1	-624.9213	0.130993	0.11827	0.0775955	1.26303	0.06598127	0.01605551	0.0009430365	0.2655835	3	61.99886	0.24068	0.355655	0.749028	0.00530694	0.03387071	4.16583e-10	3.04147e-05	0.0213286	3.97864	0.2665265	0.9964618
560	-57441.07	-56811.7	-629.3687	0.119081	0.12225	0.0839529	1.34273	0.06505386	0.01568084	0.01544544	0.2008096	3	55.08708	0.268103	0.360593	0.749028	0.00170641	0.04333753	3.08806e-10	2.61884e-05	0.0200442	3.97993	0.2162551	0.9285777
570	-57436.73	-56814.17	-622.5558	0.127522	0.116482	0.0826363	1.3271	0.06732515	0.01629147	-0.01185279	0.3189425	3	61.35626	0.284784	0.33578	0.749028	0.0113558	0.02466042	6.33496e-10	3.75022e-05	0.0232664	3.9767	0.3070898	1.038597
580	-57432.38	-56806.59	-625.7869	0.119874	0.108994	0.0816799	1.38708	0.06579971	0.01556024	-0.0302005	0.3430311	3	55.36227	0.278692	0.314914	0.751644	0.00744234	0.02927778	3.9313e-10	2.95466e-05	0.0210737	3.9789	0.3128306	1.096539
