Iteration	Posterior	Likelihood	Prior	alpha[1]	alpha[2]	alpha[3]	alpha[4]	alpha_morpho	clock_morpho	clock_rates	diversification	extinction_rate	num_samp_anc	origin_time	pinvar[1]	pinvar[2]	pinvar[3]	pinvar[4]	psi	rates_morpho[1]	rates_morpho[2]	rates_morpho[3]	rates_morpho[4]	speciation_rate	turnover
0	-88955.7	-88061.24	-894.4609	2.25133	2.83419	0.85741	0.558947	1.232098	0.7011836	0.2202856	0.04503821	0.002722875	0	63.63031	0.124713	0.63059	0.609281	0.663892	0.0572253	0.180821	0.536904	1.02987	2.2524	0.04776109	0.05701032
20	-57532.26	-56780.38	-751.8795	2.2281	2.82834	0.852637	0.55543	1.010717	0.02616919	0.06814491	0.0264565	0.02518242	2	64.44322	0.73444	0.793192	0.874639	0.0704677	0.04184724	0.139087	0.47995	1.00175	2.37921	0.05163893	0.4876635
40	-55406.38	-54675.05	-731.3262	2.25151	2.8308	0.852026	0.535643	1.173445	0.01755222	0.04032016	0.01957007	0.08100521	0	64.83882	0.723132	0.779519	0.905748	0.0121361	0.01921266	0.170208	0.523326	1.0237	2.28277	0.1005753	0.8054187
60	-54983.72	-54260.67	-723.0479	2.29354	2.75926	0.855042	0.53529	1.577459	0.01462597	0.03663056	-0.01100161	0.1204168	0	64.20434	0.704919	0.779519	0.891646	0.0048167	0.02639957	0.237044	0.600961	1.05466	2.10733	0.1094152	1.100549
80	-54846.48	-54117.13	-729.351	2.36569	2.79279	0.85094	0.547218	1.868669	0.01447977	0.03112918	0.003935756	0.1384482	0	63.31734	0.706059	0.772594	0.900219	0.0104049	0.01723515	0.277077	0.64028	1.06633	2.01632	0.142384	0.9723582
100	-54713.68	-53986.38	-727.3031	2.35034	2.81708	0.860194	0.547162	2.008096	0.01348899	0.0297822	0.0002495185	0.139032	0	64.17816	0.694222	0.750508	0.886623	0.00639536	0.01997346	0.294239	0.655872	1.07019	1.9797	0.1392815	0.9982085
120	-54612.33	-53893.59	-718.7403	2.365	2.84202	0.863758	0.546505	2.16792	0.01376408	0.01596892	0.005656395	0.1708211	0	64.62322	0.706607	0.748055	0.891513	0.00401478	0.01901683	0.312528	0.671759	1.07367	1.94204	0.1764775	0.9679484
140	-52818.66	-52095.84	-722.8217	2.39095	2.7982	0.852815	0.570502	2.030272	0.0131046	0.01060172	0.01207212	0.1711923	0	64.12063	0.677289	0.739339	0.868881	0.00401478	0.01768556	0.296862	0.658195	1.07073	1.97421	0.1832645	0.9341273
160	-52371.92	-51660.25	-711.6666	2.42215	2.78269	0.826742	0.594826	2.325245	0.01448501	0.01742923	-0.01243319	0.1809731	0	63.71599	0.763976	0.72494	0.889359	0.00401478	0.01901531	0.329236	0.685672	1.07634	1.90875	0.1685399	1.07377
180	-52267.46	-51554.63	-712.8332	2.32679	2.83169	0.815431	0.610168	1.775574	0.01309205	0.01848951	0.005943925	0.1626604	0	64.29535	0.735901	0.72494	0.874865	0.00401478	0.01690731	0.264929	0.628809	1.06321	2.04306	0.1686043	0.9647463
