Iteration	Posterior	Likelihood	Prior	alpha[1]	alpha[2]	alpha[3]	alpha[4]	alpha_morpho	clock_strict	diversification	extinction_rate	num_samp_anc	origin_time	pinvar[1]	pinvar[2]	pinvar[3]	pinvar[4]	psi	rates_morpho[1]	rates_morpho[2]	rates_morpho[3]	rates_morpho[4]	speciation_rate	turnover
0	-96841.98	-96109.82	-732.1568	0.84085	0.00332847	0.230106	0.234708	0.422341	0.7032712	0.05375253	0.05266355	0	61.34852	0.575802	0.206282	0.905235	0.590441	0.0406469	0.020065	0.198239	0.754367	3.02733	0.1064161	0.4948834
10	-73148.21	-72454.5	-693.7057	0.847215	0.00333187	0.227283	0.23809	0.3515468	2.189804	-0.01154592	0.1176842	4	64.84071	0.772176	0.184306	0.905235	0.202659	0.02670349	0.0103891	0.144758	0.673038	3.17182	0.1061383	1.108782
20	-70666.2	-69957.1	-709.0944	0.85737	0.00331785	0.225868	0.244033	0.3507269	2.624402	-0.002452809	0.1212279	3	64.92166	0.782997	0.122948	0.918731	0.18512	0.02410945	0.0102942	0.14412	0.671943	3.17364	0.1187751	1.020651
30	-67586.94	-66872.39	-714.5508	0.851295	0.00334173	0.224775	0.241036	0.3497932	1.186783	0.01351758	0.09909532	2	64.80212	0.780841	0.103136	0.918731	0.096123	0.01888597	0.0101868	0.143394	0.670692	3.17573	0.1126129	0.8799642
40	-66900.78	-66179.95	-720.8326	0.859477	0.00335508	0.224095	0.244115	0.3367498	0.7642855	-0.001491527	0.1031729	2	64.68825	0.774574	0.166177	0.886305	0.0202707	0.02654186	0.00874409	0.133224	0.65266	3.20537	0.1016813	1.014669
50	-65688.94	-64981.14	-707.7979	0.852373	0.00336463	0.221857	0.25043	0.334225	0.4637437	-0.003728399	0.1568445	4	64.98625	0.610914	0.149845	0.886816	0.00930713	0.01731988	0.00847775	0.13125	0.649047	3.21123	0.1531161	1.02435
60	-64836.23	-64128.61	-707.6162	0.841889	0.00335721	0.223645	0.255421	0.3321109	0.4000921	0.007564603	0.1611941	3	64.92266	0.697164	0.168328	0.910034	0.00313516	0.0160071	0.008258	0.129596	0.64599	3.21616	0.1687587	0.955175
70	-64289.89	-63577.31	-712.5751	0.846186	0.00340482	0.220664	0.256661	0.3288238	0.3765266	-0.005500953	0.177261	3	64.97485	0.644702	0.157356	0.910034	0.00129691	0.01991072	0.00792226	0.127024	0.64118	3.22387	0.1717601	1.032027
80	-63855.06	-63136.22	-718.835	0.844003	0.00341273	0.22077	0.257786	0.3283843	0.4209759	0.01171435	0.1424005	2	64.82869	0.646843	0.181953	0.913391	0.00129691	0.01386223	0.00787792	0.12668	0.640531	3.22491	0.1541148	0.9239895
90	-63737.01	-63019.25	-717.7608	0.843122	0.00335006	0.217617	0.260518	0.334192	0.4183123	0.001694993	0.1412089	1	64.87213	0.672347	0.153465	0.913391	0.00129691	0.01866094	0.00847429	0.131224	0.648999	3.2113	0.1429039	0.9881389
100	-63669.83	-62952.85	-716.9752	0.842956	0.00331253	0.216803	0.265561	0.3410492	0.4481796	0.002004493	0.1419862	1	64.70756	0.672347	0.218598	0.913391	0.00129691	0.0155748	0.00920735	0.136582	0.658719	3.19549	0.1439907	0.986079
110	-63558.75	-62846.06	-712.6806	0.83537	0.00332827	0.216941	0.270348	0.3372523	0.440812	-0.005624317	0.1545884	2	64.86389	0.685214	0.153731	0.90427	0.00243797	0.01533646	0.0087976	0.133616	0.653374	3.20421	0.1489641	1.037756
120	-63491.68	-62771.18	-720.5052	0.824336	0.00322462	0.220028	0.276594	0.339408	0.4345207	0.01517548	0.1592238	1	64.96222	0.674806	0.151446	0.90427	0.00243797	0.01589761	0.00902908	0.1353	0.65642	3.19925	0.1743992	0.9129842
130	-63412.61	-62697.49	-715.1196	0.805299	0.00316081	0.218526	0.280307	0.3461359	0.4312648	0.001397424	0.188517	1	64.64896	0.692338	0.169972	0.906947	0.00243797	0.01573998	0.00977109	0.140548	0.66574	3.18394	0.1899144	0.9926418
140	-63364.17	-62651.65	-712.5148	0.821076	0.00308947	0.213843	0.286136	0.3520943	0.4026063	-0.0007405367	0.1780143	1	64.94277	0.702561	0.146122	0.906947	0.0134754	0.01567681	0.0104527	0.145183	0.673767	3.1706	0.1772737	1.004177
150	-63301.47	-62593.08	-708.3925	0.837667	0.00309463	0.212483	0.291481	0.3426482	0.3688396	-0.003983516	0.1996332	1	64.92766	0.699947	0.165568	0.901724	0.0198034	0.01447416	0.00938275	0.137829	0.660943	3.19184	0.1956497	1.02036
160	-63222.71	-62515.8	-706.9095	0.8448	0.00311583	0.211848	0.293802	0.3391457	0.3669799	0.01863133	0.2080813	1	64.90074	0.675523	0.15445	0.890125	0.0215984	0.01298395	0.00900075	0.135095	0.656051	3.19985	0.2267126	0.9178196
170	-63175.71	-62469.37	-706.3326	0.856657	0.00312346	0.210931	0.302351	0.3481348	0.3455988	-0.01561202	0.2153335	2	64.70133	0.69786	0.139495	0.878704	0.00127426	0.01727431	0.00999721	0.142104	0.668457	3.17944	0.1997215	1.078169
180	-63169.23	-62463.6	-705.63	0.871649	0.00307369	0.216888	0.307929	0.345902	0.3073168	0.009640006	0.1948984	2	64.68807	0.69786	0.153415	0.884123	0.0247294	0.01184926	0.0097448	0.140366	0.665421	3.18447	0.2045384	0.9528695
190	-63160.65	-62456.65	-703.9996	0.885354	0.00307955	0.214804	0.307664	0.3565214	0.3211602	-0.001556241	0.2168396	2	64.6496	0.69786	0.174508	0.884123	0.0103104	0.01376513	0.0109737	0.148618	0.679596	3.16081	0.2152833	1.007229
200	-63140.67	-62440.72	-699.9502	0.886282	0.00317757	0.217479	0.308184	0.356602	0.3026759	0.01047431	0.1953274	2	64.75136	0.69786	0.127217	0.890474	0.0088628	0.01683725	0.0109833	0.14868	0.679701	3.16064	0.2058017	0.9491048
210	-63115.72	-62418.82	-696.9079	0.879835	0.00308845	0.229542	0.319549	0.3563099	0.2675679	0.00522372	0.195944	2	64.8062	0.694629	0.197084	0.881239	0.00603803	0.01705779	0.0109486	0.148454	0.67932	3.16128	0.2011677	0.974033
220	-61437.29	-60753.37	-683.9255	0.821874	0.00328248	0.233532	0.327305	0.3681908	0.1499876	0.01485431	0.2027406	3	64.76698	0.694629	0.0726772	0.881239	0.00113074	0.01755865	0.0124056	0.157626	0.69443	3.13554	0.2175949	0.9317341
