Iteration	Posterior	Likelihood	Prior	alpha[1]	alpha[2]	alpha[3]	alpha[4]	alpha_morpho	clock_morpho	clock_rates	diversification	extinction_rate	num_samp_anc	origin_time	pinvar[1]	pinvar[2]	pinvar[3]	pinvar[4]	psi	rates_morpho[1]	rates_morpho[2]	rates_morpho[3]	rates_morpho[4]	speciation_rate	turnover
0	-99188.37	-98485.19	-703.1766	0.150083	1.4042	0.989303	0.100681	0.1447252	0.1547094	0.2148052	0.0231406	0.09370845	0	64.80861	0.601373	0.0908604	0.284428	0.72182	0.02137758	3.79292e-05	0.0091046	0.225863	3.76499	0.1168491	0.8019616
10	-69315.63	-68601.82	-713.8167	0.152106	1.38501	0.982217	0.10131	0.1556594	0.8634487	0.09312061	-0.0009007107	0.1192889	2	64.98458	0.670631	0.671773	0.574937	0.194127	0.02419625	7.42133e-05	0.0127163	0.258823	3.72839	0.1183882	1.007608
20	-62730.37	-62009.99	-720.3794	0.151683	1.37315	0.969962	0.102781	0.1798043	0.5824819	0.04118359	0.0006496725	0.1160618	2	64.55578	0.536909	0.76962	0.852517	0.0681923	0.02482614	0.000244539	0.0229969	0.328939	3.64782	0.1167114	0.9944335
30	-61553.91	-60825.72	-728.194	0.154352	1.35172	0.974129	0.103717	0.1968338	0.4047275	0.05100649	0.01034305	0.1220025	1	64.95101	0.536909	0.770766	0.89116	0.0242019	0.01647166	0.000475357	0.0319691	0.375344	3.59221	0.1323455	0.9218481
40	-61099.3	-60366.45	-732.847	0.155724	1.36393	0.987657	0.104489	0.1954459	0.3784108	0.07212323	0.004991736	0.1030977	1	64.77932	0.508478	0.770766	0.89116	0.00794764	0.02023535	0.000452252	0.0311902	0.371668	3.59669	0.1080894	0.9538185
50	-60975.92	-60243.93	-731.9899	0.155328	1.34727	0.998342	0.105629	0.2065539	0.3018456	0.07976668	0.009147203	0.1078716	0	64.72471	0.525301	0.770766	0.89116	0.00794764	0.02623013	0.000661295	0.0376399	0.400545	3.56115	0.1170188	0.9218313
60	-60863.96	-60133.32	-730.6372	0.154934	1.35213	0.998732	0.108198	0.2269341	0.2338933	0.08252386	0.0005647948	0.1275436	0	64.99938	0.548336	0.770766	0.888727	0.00794764	0.01499035	0.00120514	0.0506147	0.450257	3.49792	0.1281084	0.9955913
70	-60449.68	-59710.38	-739.2961	0.153703	1.35033	0.989932	0.109305	0.3208244	0.02636018	0.08149424	0.008844965	0.1619536	0	64.48958	0.524636	0.776221	0.897827	0.00258215	0.01199581	0.00713581	0.120762	0.629173	3.24293	0.1707985	0.948214
80	-60341.36	-59604.66	-736.6962	0.155938	1.35371	0.9908	0.111041	0.4191466	0.02221973	0.07787149	-0.002732768	0.1614167	0	64.23719	0.482221	0.776221	0.918177	0.00258215	0.01728126	0.0195707	0.195908	0.751195	3.03333	0.1586839	1.017221
90	-60267.45	-59534.41	-733.0339	0.155974	1.37599	0.995242	0.111794	0.4740249	0.02177253	0.07755277	0.004448011	0.1376907	0	64.49256	0.491636	0.774339	0.920079	0.00258215	0.01859107	0.0286804	0.234621	0.800408	2.93629	0.1421387	0.9687065
100	-60234.18	-59502.7	-731.4837	0.154949	1.38701	0.998805	0.112653	0.5545303	0.008596257	0.07108601	0.006205496	0.1474309	0	64.9836	0.486359	0.774733	0.916556	0.000669008	0.02000761	0.0438871	0.286032	0.856222	2.81386	0.1536364	0.9596092
110	-60181.27	-59450.38	-730.8882	0.148413	1.39639	0.986637	0.112943	0.9035655	0.01071487	0.07775826	-0.009228631	0.1801759	0	64.85318	0.538164	0.768502	0.909585	0.000669008	0.01586024	0.117334	0.445715	0.981983	2.45497	0.1709472	1.053985
120	-60143.3	-59417.99	-725.3048	0.148873	1.40769	0.986092	0.11459	1.203499	0.01399872	0.08251883	-0.01332085	0.193923	0	64.32027	0.492031	0.765935	0.909585	0.000669008	0.01810025	0.175686	0.530403	1.02696	2.26695	0.1806021	1.073758
130	-60101.33	-59377.92	-723.4139	0.148205	1.41313	0.997383	0.114473	1.593695	0.0132789	0.08948799	0.006117434	0.1980087	0	64.62914	0.479604	0.765935	0.907866	0.000669008	0.01903153	0.23944	0.603444	1.05548	2.10164	0.2041261	0.9700311
140	-59903.69	-59189.12	-714.5645	0.145153	1.44699	0.981616	0.115366	1.630831	0.01313129	0.0834412	-0.007460607	0.2114338	0	64.95337	0.529594	0.753749	0.906347	0.000669008	0.01500332	0.244844	0.608977	1.05726	2.08892	0.2039732	1.036576
150	-59862.1	-59139.71	-722.3854	0.142295	1.43342	0.970212	0.11665	1.631275	0.01400639	0.07926675	-0.0006498471	0.1974611	0	64.95446	0.455002	0.753659	0.904304	0.000669008	0.02426882	0.244908	0.609042	1.05728	2.08877	0.1968113	1.003302
