Iteration	Posterior	Likelihood	Prior	alpha[1]	alpha[2]	alpha[3]	alpha[4]	alpha_morpho	clock_morpho	clock_rates	diversification	extinction_rate	num_samp_anc	origin_time	pinvar[1]	pinvar[2]	pinvar[3]	pinvar[4]	psi	rates_morpho[1]	rates_morpho[2]	rates_morpho[3]	rates_morpho[4]	speciation_rate	turnover
0	-81945.88	-81164.82	-781.0565	0.839687	1.03009	0.8742	0.837064	1.363451	1.615628	0.9010106	-0.08853913	0.1013124	0	61.74128	0.0175014	0.863652	0.368931	0.355097	0.1159295	0.203437	0.564129	1.04128	2.19115	0.01277324	7.93161
10	-62087.72	-61428.93	-658.7841	0.837305	1.01509	0.869744	0.822146	0.9817733	0.09830033	0.6748884	-0.05351202	0.07121321	11	60.73519	0.497063	0.755414	0.707257	0.207379	0.07018007	0.133303	0.471204	0.996913	2.39858	0.01770119	4.023075
20	-58277.27	-57656.35	-620.9152	0.834168	1.01805	0.874859	0.811677	0.8615036	0.1007394	0.300035	-0.0639058	0.1113509	8	58.48877	0.702979	0.776114	0.768667	0.207379	0.07546789	0.108563	0.430766	0.972641	2.48803	0.04744511	2.346942
30	-54897.4	-54295.68	-601.712	0.845363	1.01302	0.88181	0.806727	1.140775	0.06405096	0.09690636	-0.05301457	0.1404951	8	55.91287	0.760982	0.759897	0.89591	0.1674	0.07371848	0.164156	0.515329	1.0199	2.30061	0.0874805	1.606016
40	-53603.28	-53016.71	-586.5739	0.845082	1.00448	0.881198	0.810192	1.204458	0.05382756	0.03787319	-0.004264312	0.2131646	7	56.62577	0.71415	0.759897	0.89591	0.0734373	0.05727755	0.17586	0.530625	1.02706	2.26646	0.2089003	1.020413
50	-52843.11	-52252.11	-591.0022	0.844577	1.01192	0.881485	0.820518	1.116022	0.04875615	0.03631267	0.03272342	0.1603911	7	56.28533	0.720314	0.740345	0.89591	0.00397064	0.05569324	0.159505	0.509048	1.01685	2.3146	0.1931145	0.8305491
60	-52677.58	-52083.14	-594.4379	0.847694	1.02058	0.901613	0.824508	1.31719	0.0438918	0.032683	-0.02222928	0.2377073	5	56.09075	0.686722	0.739367	0.874111	0.00397064	0.04863078	0.195652	0.555001	1.0376	2.21175	0.2154781	1.103163
70	-52594.22	-51995.15	-599.0767	0.852885	1.00459	0.899554	0.828555	1.409293	0.03619295	0.03199575	0.01837613	0.2709429	4	58.24958	0.6741	0.70278	0.874111	0.00397064	0.04559777	0.210964	0.572727	1.04462	2.17169	0.289319	0.9364849
80	-52539.26	-51930.98	-608.2805	0.852772	1.00041	0.87549	0.822783	1.391846	0.03481498	0.02767251	0.003646565	0.3021515	4	59.57671	0.675298	0.697562	0.889376	0.00397064	0.03068097	0.208121	0.569505	1.04338	2.17899	0.305798	0.9880753
90	-52495.32	-51882.98	-612.3365	0.841465	0.998605	0.867638	0.820881	1.675408	0.03601016	0.02746924	-0.00410538	0.3197301	4	58.49752	0.670901	0.697562	0.89803	0.00359249	0.03353487	0.251192	0.615368	1.05925	2.07419	0.3156247	1.013007
